#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,0,0,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:34:56Z,19,disembark,operation_data,IB1023,on-time
,1,1,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:51:56Z,24,cleaning,operation_data,IB1023,delayed
,2,2,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:34:56Z,28,fueling,operation_data,IB1023,on-time
,3,3,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:44:56Z,32,baggage,operation_data,IB1023,on-time
,4,4,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:34:56Z,39,catering,operation_data,IB1023,on-time
,5,5,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:32:56Z,50,boarding,operation_data,IB1023,on-time
,6,6,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-25T13:40:56Z,10,disembark,operation_data,IB9817,on-time
,7,7,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:30:56Z,15,cleaning,operation_data,IB9817,on-time
,8,8,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:54:56Z,17,fueling,operation_data,IB9817,on-time
,9,9,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:13:56Z,45,baggage,operation_data,IB9817,on-time
,10,10,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:27:56Z,28,catering,operation_data,IB9817,on-time
,11,11,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:52:56Z,14,boarding,operation_data,IB9817,on-time
,12,12,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:09:56Z,44,disembark,operation_data,IB8353,delayed
,13,13,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:42:56Z,16,cleaning,operation_data,IB8353,on-time
,14,14,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:39:56Z,33,fueling,operation_data,IB8353,delayed
,15,15,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:38:56Z,13,baggage,operation_data,IB8353,on-time
,16,16,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:48:56Z,47,catering,operation_data,IB8353,on-time
