#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,0,0,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:17:10Z,2,inspection,maintenance_data,AT928,completed
,1,1,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:48:10Z,3,repair,maintenance_data,AT928,completed
,2,2,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:09:10Z,3,cleaning,maintenance_data,AT928,pending
,3,3,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:57:10Z,2,safety_check,maintenance_data,AT928,pending
,4,4,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:34:10Z,4,software_update,maintenance_data,AT928,completed
,5,5,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:45:10Z,2,lubrication,maintenance_data,AT928,pending
,6,6,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:28:10Z,2,inspection,maintenance_data,AT240,completed
,7,7,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:35:10Z,4,repair,maintenance_data,AT240,completed
,8,8,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:06:10Z,1,cleaning,maintenance_data,AT240,completed
,9,9,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:05:10Z,3,safety_check,maintenance_data,AT240,pending
,10,10,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:01:10Z,4,software_update,maintenance_data,AT240,completed
,11,11,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:33:10Z,1,lubrication,maintenance_data,AT240,pending
,12,12,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T14:39:10Z,1,inspection,maintenance_data,AT739,completed
,13,13,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:14:10Z,1,repair,maintenance_data,AT739,completed
,14,14,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:00:10Z,1,cleaning,maintenance_data,AT739,pending
,15,15,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:41:10Z,1,safety_check,maintenance_data,AT739,completed
,16,16,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:31:10Z,2,software_update,maintenance_data,AT739,pending
,17,17,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:49:10Z,2,lubrication,maintenance_data,AT739,pending
,18,18,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:51:10Z,3,inspection,maintenance_data,AT668,pending
,19,19,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:13:10Z,2,repair,maintenance_data,AT668,completed
,20,20,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:10:10Z,4,cleaning,maintenance_data,AT668,completed
,21,21,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:11:10Z,2,safety_check,maintenance_data,AT668,completed
,22,22,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:33:10Z,3,software_update,maintenance_data,AT668,completed
,23,23,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:30:10Z,4,lubrication,maintenance_data,AT668,pending
,24,24,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:14:10Z,2,inspection,maintenance_data,AT373,completed
,25,25,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:31:10Z,2,repair,maintenance_data,AT373,pending
,26,26,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:36:10Z,4,cleaning,maintenance_data,AT373,completed
,27,27,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:58:10Z,2,safety_check,maintenance_data,AT373,completed
,28,28,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:12:10Z,2,software_update,maintenance_data,AT373,completed
,29,29,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:14:10Z,3,lubrication,maintenance_data,AT373,completed
,30,30,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:03:10Z,3,inspection,maintenance_data,AT715,completed
,31,31,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:55:10Z,2,repair,maintenance_data,AT715,completed
,32,32,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:25:10Z,2,cleaning,maintenance_data,AT715,completed
,33,33,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:00:10Z,3,safety_check,maintenance_data,AT715,completed
,34,34,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T23:23:10Z,3,software_update,maintenance_data,AT715,pending
